Risa Ferrell,C2701,ComprensiónYRedacciónDeTextos,C4401,JUEVES,18:37,21:59
Justin Bonner,C9288,AlgoritmosYEstructurasDeDatos,A5636,LUNES,7:12,16:33
Iliana Johnson,C2045,QuímicaGeneral,B5019,JUEVES,12:28,17:29
Chloe Parker,C4725,CienciasDeLaComunicación,B6961,LUNES,8:37,20:34
Hanae Byers,C7164,MatemáticaParaIngeniería,A8012,SABADO,10:46,11:49
Ferdinand Leach,C2526,MatemáticaParaIngeniería,B5669,JUEVES,12:56,17:12
Nolan Mejia,C4683,MatemáticaParaIngeniería,B9893,MARTES,2:37,17:22
Kerry Mcneil,C5280,TallerDeProgramación,C1232,MIERCOLES,5:17,21:38
Germaine Barton,C4407,CienciasDeLaComunicación,C7721,JUEVES,3:07,8:09
Ava Hinton,C9198,MatemáticaParaIngeniería,C6316,MARTES,1:09,14:27
Nina Cox,C6245,TallerDeProgramación,A5289,SABADO,0:09,1:24
Stella Nguyen,C1967,ComprensiónYRedacciónDeTextos,A6923,MIERCOLES,0:19,7:04
Jane Munoz,C2056,ContabilidadFinanciera,B2294,DOMINGO,9:15,21:50
Carter Schroeder,C9486,AlgoritmosYEstructurasDeDatos,A8584,DOMINGO,6:57,17:39
Vernon Padilla,C3197,TallerDeProgramación,A4886,MARTES,4:01,10:24
Duncan Hester,C1605,DerechoSocial,C4600,JUEVES,17:26,20:17
Nora Riggs,C3882,DerechoSocial,B7790,MARTES,3:28,4:27
Cleo Flowers,C7630,AlgoritmosYEstructurasDeDatos,B3245,MARTES,9:14,10:51
Leah Woods,C3036,DerechoSocial,A6246,DOMINGO,10:57,21:42
Grady Hogan,C3444,CienciasDeLaComunicación,B8974,SABADO,11:24,16:23
Dennis Preston,C8732,ContabilidadFinanciera,C9858,MARTES,1:38,13:13
Odette Harmon,C1697,QuímicaGeneral,B9589,LUNES,10:05,19:49
Felix Madden,C8425,AlgoritmosYEstructurasDeDatos,C1484,JUEVES,14:01,19:25
Wylie Newman,C3233,QuímicaGeneral,A8829,MARTES,12:46,17:58
Lacey Bowen,C8856,MatemáticaParaIngeniería,A5580,DOMINGO,0:00,19:20
Haley Rios,C1543,ContabilidadFinanciera,A4167,DOMINGO,9:48,16:29
